,Street Name,count
2825,AVENUE SAINT JOHN,7
2826,W 93RD ST,7
2827,EAST 111TH STREET,7
2828,9TH AVENUE,7
2829,BAY 8 STREET,7
2830,VAN WYCK EXPRESSWAY SR WEST,7
2831,LAIGHT STREET,7
2832,261 STREET,7
2833,WELDON STREET,7
2834,WEST 167 STREET,7
2835,AMADOR STREET,7
2836,WALTHAM STREET,7
2837,14 ROAD,7
2838,CAROLINE STREET,7
2839,RALEIGH PLACE,7
2840,EAST 213 STREET,7
2841,BARKLEY AVENUE,7
2842,WEST  213 STREET,7
2843,CEDARVIEW AVENUE,7
2844,STRONG AVENUE,7
2845,CORTELYOU AVENUE,7
2846,GRANTWOOD AVENUE,7
2847,AMSTERDAM AVE,7
2848,80 AVENUE,7
2849,FULLER STREET,7
2850,131ST ST,7
2851,56 PLACE,7
2852,78 AVENUE,7
2853,WEST 58 STREET,7
2854,GREENWICH AVENUE,7
2855,MAINE AVENUE,7
2856,GORSLINE STREET,7
2857,NAMEOKE STREET,7
2858,EAST 117TH STREET,7
2859,PAERDEGAT   11 STREET,7
2860,BETTY COURT,7
2861,192 STREET,7
2862,TOMLINSON AVENUE,7
2863,NEW HAVEN AVENUE,7
2864,SWINTON AVENUE,7
2865,UTAH STREET,7
2866,EDGEWOOD AVENUE,7
2867,VAN CORTLANDT PARK EAST,7
2868,79 AVENUE,7
2869,CHESTER AVENUE,7
2870,NAPLES TERRACE,7
2871,183 PLACE,7
2872,NIPPON AVENUE,7
2873,MARCONI PLACE,7
2874,DOYERS STREET,7
2875,CORPORAL STONE STREET,7
2876,ROBINSON AVENUE,7
2877,ST CHARLES PLACE,7
2878,WILLETS POINT BOULEVARD,7
2879,EAST NINTH STREET,7
2880,LOCKMAN AVENUE,7
2881,72ND STREET,7
2882,SEGUINE AVENUE,7
2883,WEST   40 STREET,7
2884,CRUGER AVE,7
2885,MT MORRIS PARK WEST,7
2886,HARBOR ROAD,7
2887,PLATTWOOD AVENUE,7
2888,ABBEY COURT,7
2889,RIDGEWOOD PLACE,7
2890,LAMOKA AVENUE,7
2891,WEST 67 STREET,7
2892,TIEMAN AVENUE,7
2893,253 STREET,7
2894,CYPRESS AVE,7
2895,131ST STREET,7
2896,REGIS DRIVE,7
2897,149 AVENUE,7
2898,COWLES COURT,7
2899,EBBITTS STREET,7
2900,21 ROAD,7
2901,EAST   44 STREET,7
2902,STEELE AVENUE,7
2903,MALTA STREET,7
2904,WEST 53 STREET,7
2905,PARK HILL AVENUE,7
2906,WALLACE AVE,7
2907,CARLTON BOULEVARD,7
2908,LAWRENCE AVENUE,7
2909,WEST 101ST STREET,7
2910,FRISBY AVENUE,7
2911,DUER AVENUE,7
2912,KINGS BRIDGE TERRACE,7
2913,ORIENT AVENUE,7
2914,BLACKSTONE AVENUE,7
2915,MIDDLE LOOP ROAD,7
2916,BRIGHTON 2 STREET,7
2917,WESTCOTT BOULEVARD,7
2918,KANE PLACE,7
2919,PELL STREET,7
2920,WEST 5 STREET,7
2921,CHRISTOPHER AVENUE,7
2922,BRIGHTON 8 STREET,7
2923,EAST 146TH STREET,7
2924,EAST 216 STREET,7
2925,YORK STREET,7
2926,BIDWELL AVENUE,7
2927,PUTNAM PLACE,7
2928,DEWITT PLACE,7
2929,SHOREFRONT PARKWAY,7
2930,CLARK STREET,7
2931,BROADWAY TERRACE,7
2932,ALTER AVENUE,7
2933,ALBEE AVENUE,7
2934,MIDDLETON STREET,7
2935,WEST   39 STREET,7
2936,WILLOW LANE,7
2937,BAYFIELD AVENUE,7
2938,WOODHULL AVENUE,7
2939,DURANT AVENUE,7
2940,TYSENS LANE,7
2941,EAST 125 STREET,7
2942,EAST  121 STREET,7
2943,EAST  237 STREET,7
2944,WEST 191ST STREET,7
2945,CASE STREET,7
2946,VANDERVEER STREET,7
2947,OCEAN AVE,7
2948,SUFFOLK AVENUE,7
2949,COLLFIELD AVENUE,7
2950,254 STREET,7
2951,WEST 2 STREET,7
2952,EAST 233 STREET,7
2953,MATTHEWS AVE,7
2954,WEST 9 STREET,7
2955,EAST 143RD STREET,7
2956,WEST   37 STREET,7
2957,MCKINLEY AVENUE,7
2958,EMERIC COURT,7
2959,MCDOUGAL STREET,7
2960,HOOKCREEK BOULEVARD,6
2961,FOREST PARKWAY,6
2962,WOODPOINT ROAD,6
2963,MANILLA STREET,6
2964,COLEMAN STREET,6
2965,AVERY AVENUE,6
2966,52 DRIVE,6
2967,WEBSTER AVE,6
2968,E 88TH ST,6
2969,ILYSSA WAY,6
2970,76 AVENUE,6
2971,SLATER BOULEVARD,6
2972,BEACH   32 STREET,6
2973,260 STREET,6
2974,DRY HARBOR ROAD,6
2975,EAST 67 STREET,6
2976,OCEANA DRIVE EAST,6
2977,EAST 20 STREET,6
2978,BOSS STREET,6
2979,NORTH   11 STREET,6
2980,COURSEN PLACE,6
2981,HUMPHREYS STREET,6
2982,EAST 145TH STREET,6
2983,WEST 195 STREET,6
2984,DARLINGTON AVENUE,6
2985,GUNTHER PLACE,6
2986,KOSSUTH AVENUE,6
2987,94 AVENUE,6
2988,CLIFTON AVENUE,6
2989,ABINGDON AVENUE,6
2990,WEST    3 STREET,6
2991,CENTERVILLE STREET,6
2992,EAST 239 STREET,6
2993,EAST 102ND STREET,6
2994,MAIDEN LANE,6
2995,GLORIA COURT,6
2996,NORTH SERVICE ROAD,6
2997,WILLOW STREET,6
2998,120TH STREET,6
2999,BRIDGE STREET,6
3000,TERRACE COURT,6
3001,WEST  234 STREET,6
3002,ECKFORD AVENUE,6
3003,WEST 212 STREET,6
3004,SEDDON STREET,6
3005,POULTNEY STREET,6
3006,76TH STREET,6
3007,KENNINGTON STREET,6
3008,KEW GARDENS ROAD,6
3009,103 ROAD,6
3010,W 107TH ST,6
3011,HUDSON MANOR TERRACE,6
3012,DODWORTH STREET,6
3013,168 PLACE,6
3014,SHARPE AVENUE,6
3015,JOURNEAY STREET,6
3016,WEST  239 STREET,6
3017,WEST 43 STREET,6
3018,BEAUMONT STREET,6
3019,OLIVER PLACE,6
3020,WIMAN AVENUE,6
3021,81 AVENUE,6
3022,ST PAULS AVENUE,6
3023,EDGEGROVE AVENUE,6
3024,ST MARYS AVENUE,6
3025,73RD STREET,6
3026,POPLE AVENUE,6
3027,HAMILTON STREET,6
3028,BURNSIDE AVENUE,6
3029,DE SALES PLACE,6
3030,E 81ST ST,6
3031,W 169TH ST,6
3032,EAST BRANDIS AVENUE,6
3033,TITUS AVENUE,6
3034,SEAFOAM STREET,6
3035,SAINT ANN&apos;S AVENUE,6
3036,WHITE STREET,6
3037,CAMPBELL AVENUE,6
3038,80TH STREET,6
3039,DEWEY AVENUE,6
3040,PURDY AVENUE,6
3041,EAST 160 STREET,6
3042,SAINT NICHLAS AVENUE,6
3043,ALTON PLACE,6
3044,RAMONA AVENUE,6
3045,FRANCESCA LANE,6
3046,LITTLENECK PARKWAY,6
3047,PHILIP AVENUE,6
3048,EAST FOURTH STREET,6
3049,SEMINOLE AVENUE,6
3050,WEST   65 STREET,6
3051,E 237TH ST,6
3052,CORBIN PLACE,6
3053,CONCORD STREET,6
3054,195 PLACE,6
3055,72ND ST,6
3056,SHELDON AVENUE,6
3057,CLYMER STREET,6
3058,BOUNDARY AVENUE,6
3059,EAST 159 STREET,6
3060,COVERLY AVENUE,6
3061,EAST 219 STREET,6
3062,EAST   20 STREET,6
3063,CALYER ST,6
3064,81ST STREET,6
3065,EAST 168TH STREET,6
3066,ELM PLACE,6
3067,WOODHULL STREET,6
3068,52ND STREET,6
3069,HOPKINSON AVENUE,6
3070,20TH AVENUE,6
3071,PENN STREET,6
3072,FIFTH STREET,6
3073,WEST 52 STREET,6
3074,WEST   42 STREET,6
3075,BREVOORT PL,6
3076,KINGSLEY AVENUE,6
3077,AMPERE AVENUE,6
3078,EAST 230 STREET,6
3079,PENROD STREET,6
3080,EAST 193 STREET,6
3081,38TH STREET,6
3082,EAST 216TH STREET,6
3083,EAST 139TH STREET,6
3084,E 96TH ST,6
3085,HARMON STREET,6
3086,WINTER AVENUE,6
3087,DE HART AVENUE,6
3088,PROSPECT PARK SOUTHWEST,6
3089,SIMMONS LANE,6
3090,LOTT STREET,6
3091,SAINT JOHN&apos;S PLACE,6
3092,ALLEN COURT,6
3093,196TH STREET,6
3094,EAST 204 STREET,6
3095,SEIGEL STREET,6
3096,11TH STREET,6
3097,ROLLING HILL GREEN,6
3098,YETMAN AVENUE,6
3099,DANIELS STREET,6
3100,LARUE AVENUE,6
3101,HUGUENOT AVENUE,6
3102,ANDROS AVENUE,6
3103,TESSA COURT,6
3104,NARROWS AVENUE,6
3105,148 DRIVE,6
3106,WEST    6 STREET,6
3107,EAST 35TH STREET,6
3108,ARNOLD AVENUE,6
3109,EAST 30TH STREET,6
3110,PERKIOMEN AVENUE,6
3111,LANDER STREET,6
3112,SETON AVENUE,6
3113,36TH AVENUE,6
3114,EAST 85TH STREET,6
3115,OCEAN PKWY,6
3116,JUNIPER VALLEY ROAD,6
3117,EAST 18TH STREET,6
3118,JEANETTE AVENUE,6
3119,FLEET WALK,6
3120,W 95TH ST,6
3121,MARTENCE STREET,6
3122,WEST 104TH STREET,6
3123,FLATLANDS    4 STREET,6
3124,JEROME AVE,6
3125,20 ROAD,6
3126,262 STREET,6
3127,OXFORD AVENUE,6
3128,SAINT MARKS AVE,6
3129,EAST 2ND STREET,6
3130,42ND STREET,6
3131,KIMBERLY PLACE,6
3132,BROOKHAVEN AVENUE,6
3133,HAIGHT AVENUE,6
3134,147 AVENUE,6
3135,GREELEY AVENUE,6
3136,JOLINE AVENUE,6
3137,HARING STREET,6
3138,EAST 127TH STREET,6
3139,FAIRWAY AVENUE,6
3140,EAST 33 STREET,6
3141,68 DRIVE,6
3142,EAST BURNSIDE AVENUE,6
3143,58 PLACE,6
3144,DE KALB AVENUE,6
3145,TRAVIS AVENUE,6
3146,JACOBUS PLACE,6
3147,123RD STREET,6
3148,MORTON PLACE,6
3149,DRUMGOOLE ROAD WEST,6
3150,BAY TERRACE,6
3151,CARLISLE PLACE,6
3152,BROWN PLACE,6
3153,NEWELL STREET,6
3154,EAST 104TH STREET,6
3155,EAST 30 STREET,6
3156,PIERREPONT STREET,6
3157,STUART STREET,6
3158,SEAVER AVENUE,6
3159,BOYD AVENUE,6
3160,EAST 225 STREET,6
3161,BENSON STREET,6
3162,METCALFE STREET,6
3163,55 ROAD,6
3164,MULBERRY AVENUE,6
3165,THROGMORTON AVENUE,6
3166,SEA BREEZE AVENUE,6
3167,158 AVENUE,6
3168,LABAU AVENUE,6
3169,EAST 208TH STREET,6
3170,EAST 149TH STREET,6
3171,BRIGHTON 7 STREET,6
3172,INGRAM STREET,6
3173,WEST FORDHAM ROAD,6
3174,SUMMIT STREET,6
3175,ALICE COURT,6
3176,NORTH STREET,6
3177,STEINWAY AVENUE,6
3178,EMPIRE AVENUE,6
3179,BEACH  100 STREET,6
3180,LINDEN BLVD,6
3181,111 ROAD,6
3182,ROBERTS DRIVE,6
3183,HATFIELD PLACE,6
3184,SUTTON STREET,6
3185,BUHRE AVENUE,6
3186,HAVEMEYER AVENUE,6
3187,ROBIN ROAD,6
3188,LANCASTER AVENUE,6
3189,8TH STREET,5
3190,SLOSSON AVENUE,5
3191,AVENUE F,5
3192,VANDAM STREET,5
3193,W 49TH ST,5
3194,CODWISE PLACE,5
3195,MENTONE AVENUE,5
3196,BYRON AVENUE,5
3197,HANCOCK ST,5
3198,LORIMER ST,5
3199,WEST 137TH STREET,5
3200,LAUREL HILL BOULEVARD,5
3201,WEST 92ND STREET,5
3202,77 ROAD,5
3203,EAST 83RD STREET,5
3204,ALBERTA AVENUE,5
3205,SPRINGFIELD AVENUE,5
3206,PRALL AVENUE,5
3207,BENNETT COURT,5
3208,CLERMONT PLACE,5
3209,60 DRIVE,5
3210,W 113TH ST,5
3211,WEST    2 STREET,5
3212,BRIGHTON    1 STREET,5
3213,MEMPHIS AVENUE,5
3214,EAST 118TH STREET,5
3215,CORRELL AVENUE,5
3216,DRIGGS STREET,5
3217,ORANGE AVENUE,5
3218,SECOND STREET,5
3219,140TH STREET,5
3220,MANGIN AVENUE,5
3221,TUDOR CITY PLACE,5
3222,SCOTT AVENUE,5
3223,215 PLACE,5
3224,266 STREET,5
3225,EAST 173RD STREET,5
3226,W 29TH ST,5
3227,MAITLAND AVENUE,5
3228,HIGHLAWN AVENUE,5
3229,67TH AVENUE,5
3230,WEST 122ND STREET,5
3231,HERMANY AVENUE,5
3232,JULES DRIVE,5
3233,PARK PL,5
3234,COLLIER AVENUE,5
3235,BEACH   17 STREET,5
3236,IRELAND STREET,5
3237,EAST 7TH STREET,5
3238,163RD STREET,5
3239,BEACH   92 STREET,5
3240,PARKINSON AVENUE,5
3241,BUSHWICK AVE,5
3242,COMMERCIAL STREET,5
3243,ALBION PLACE,5
3244,EAST 82ND STREET,5
3245,REMINGTON STREET,5
3246,15TH STREET,5
3247,EAST  191 STREET,5
3248,EAST 6TH STREET,5
3249,WEST GUN HILL ROAD,5
3250,GOLD ROAD,5
3251,GROTON STREET,5
3252,LYNHURST AVENUE,5
3253,62ND AVENUE,5
3254,12TH STREET,5
3255,CHESTERTON AVENUE,5
3256,HENRY HUDSON PARKWAY WEST,5
3257,GRANVILLE PAYNE AVENUE,5
3258,VERONA STREET,5
3259,WEST  262 STREET,5
3260,72 PLACE,5
3261,GRACE COURT,5
3262,BEACH   43 STREET,5
3263,VAN DOREN STREET,5
3264,CORNAGA AVENUE,5
3265,BEACH   19 STREET,5
3266,OAKDALE STREET,5
3267,GRASMERE DRIVE,5
3268,17TH STREET,5
3269,VANKLEECK STREET,5
3270,HOOKER PLACE,5
3271,NORTH    3 STREET,5
3272,WINTHROP PLACE,5
3273,80 DRIVE,5
3274,237 STREET,5
3275,106TH AVENUE,5
3276,WEST 187 STREET,5
3277,LADD AVENUE,5
3278,EAST 146 STREET,5
3279,JUNIPER BL SOUTH,5
3280,EAST 123 STREET,5
3281,WEST  215 STREET,5
3282,FATHER ZEISER PLACE,5
3283,W 147TH ST,5
3284,ELMWOOD AVENUE,5
3285,MALBONE STREET,5
3286,3RD AVE,5
3287,NAGLE AVE,5
3288,METROPOLITAN OVAL,5
3289,MCLAUGHLIN STREET,5
3290,FORT WASHINGTON AVE,5
3291,MACON ST,5
3292,JUNIPER BOULEVARD,5
3293,CRESTON AVE,5
3294,WEST 29TH STREET,5
3295,EAST 116TH STREET,5
3296,PARKHILL AVENUE,5
3297,ONEIDA AVENUE,5
3298,49TH STREET,5
3299,156 AVENUE,5
3300,W 119TH ST,5
3301,HUMPHREY STREET,5
3302,PURDY PLACE,5
3303,WEST 189TH STREET,5
3304,AMANDA COURT,5
3305,EAST 169TH STREET,5
3306,LINDENWOOD ROAD,5
3307,BAKER AVENUE,5
3308,POTTER AVENUE,5
3309,GOLD AVENUE,5
3310,37 DRIVE,5
3311,WEST 134TH STREET,5
3312,150 AVENUE,5
3313,NOSTRAND AVE,5
3314,5TH AVE,5
3315,EGGERT PLACE,5
3316,EVERGREEN AVE,5
3317,PARK STREET,5
3318,BEACH   65 STREET,5
3319,E 163RD ST,5
3320,DOCTOR MARTIN LUTHER KING JUNIOR BOULEVARD,5
3321,LANGDALE STREET,5
3322,48TH STREET,5
3323,LAFAYETTE AVE,5
3324,BRIGHTON 8TH STREET,5
3325,RUSTIC PLACE,5
3326,NEWMAN AVENUE,5
3327,MANN AVENUE,5
3328,TOPPING STREET,5
3329,SOUTH    6 STREET,5
3330,65TH PLACE,5
3331,JOSEPHINE STREET,5
3332,WEST  155 STREET,5
3333,41 ROAD,5
3334,W 114TH ST,5
3335,145 ROAD,5
3336,MARTHA AVENUE,5
3337,52 COURT,5
3338,WEST 44 STREET,5
3339,SHELL ROAD,5
3340,HIGHLAND BOULEVARD,5
3341,EAST 132 STREET,5
3342,234 STREET,5
3343,103RD STREET,5
3344,EAST 237 STREET,5
3345,GREAVES AVENUE,5
3346,WOEHRLE AVENUE,5
3347,JEROME ROAD,5
3348,DIKEMAN STREET,5
3349,ANDREWS AVENUE NORTH,5
3350,MATHIAS AVENUE,5
3351,BELMONT PLACE,5
3352,WRIGHT STREET,5
3353,AQUEDUCT AVENUE WEST,5
3354,243 STREET,5
3355,EAST 128 STREET,5
3356,GRAND ST,5
3357,FAIRMOUNT AVENUE,5
3358,SPENCER COURT,5
3359,EAST 220 STREET,5
3360,TRATMAN AVENUE,5
3361,THROGS NECK EXPRESSWAY,5
3362,SHALER AVENUE,5
3363,BAY    8 STREET,5
3364,WEST 68 STREET,5
3365,SCHLEY AVENUE,5
3366,ROSEWOOD STREET,5
3367,JAMES STREET,5
3368,WALES AVE,5
3369,CINCINATUS AVENUE,5
3370,EXTERIOR STREET,5
3371,SUMNER AVENUE,5
3372,VAN CLEEF STREET,5
3373,DOANE AVENUE,5
3374,ZOE STREET,5
3375,VANSICLEN AVENUE,5
3376,COMMONWEALTH BOULEVARD,5
3377,NORTH 7 STREET,5
3378,ASH AVENUE,5
3379,143 AVENUE,5
3380,FRIEL PLACE,5
3381,BEACH   29 STREET,5
3382,FILLMORE PLACE,5
3383,FRESH MEADOW LANE,5
3384,132 ROAD,5
3385,XENIA STREET,5
3386,CUBA AVENUE,5
3387,WEST   62 STREET,5
3388,JAY AVENUE,5
3389,EAST 221 STREET,5
3390,79 PLACE,5
3391,WEST FARMS SQUARE PLAZA,5
3392,CLIFF STREET,5
3393,BAISLEY AVENUE,5
3394,GOLLER PLACE,5
3395,BELVIDERE STREET,5
3396,QUINCY AVENUE,5
3397,E NEW YORK AVE,5
3398,STEBBINS AVENUE,5
3399,WEST   43 STREET,5
3400,WEST   31 STREET,5
3401,GIRARD STREET,5
3402,EAST 205 STREET,5
3403,BURGHER AVENUE,5
3404,148 ROAD,5
3405,ARDSLEY LOOP,5
3406,KENILWORTH AVENUE,5
3407,2ND STREET,5
3408,WIRT AVENUE,5
3409,TURNBULL AVENUE,5
3410,BEACH   91 STREET,5
3411,71 ROAD,5
3412,GREYSTONE AVENUE,5
3413,EAST 209 STREET,5
3414,MACOMBS PLACE,5
3415,CALLOWAY STREET,5
3416,GREAT JONES STREET,5
3417,DAHLGREN PLACE,5
3418,POMPEY AVENUE,5
3419,CASANOVA STREET,5
3420,VIRGINIA STREET,5
3421,235 STREET,5
3422,CHURCH STREET,5
3423,HUNTS LANE,5
3424,KLONDIKE AVENUE,5
3425,FORT PLACE,5
3426,BERGEN ST,5
3427,BRIGHTON SECOND STREET,5
3428,GRAND AVE,5
3429,SKINNER LANE,5
3430,PARKVIEW AVENUE,5
3431,WEST 3 STREET,5
3432,BUTLER AVENUE,5
3433,HUBERT STREET,5
3434,EAST 190 STREET,5
3435,THAMES STREET,5
3436,GARY COURT,5
3437,WEST 35 STREET,5
3438,SIMONSON PLACE,5
3439,BOERUM PLACE,5
3440,CASWELL AVENUE,5
3441,GABRIEL DRIVE,5
3442,EAST 238 STREET,5
3443,138 PLACE,5
3444,KENMORE STREET,5
3445,ST MARK'S AVENUE,5
3446,ROEBLING AVENUE,5
3447,EAST 189 STREET,5
3448,WEST 26 STREET,5
3449,WEST 50 STREET,5
3450,51 ROAD,5
3451,WEST 37 STREET,5
3452,GLEBE AVENUE,5
3453,BRONX BLVD,5
3454,BAY 29 STREET,5
3455,WEST 16 ROAD,5
3456,SANDERS STREET,5
3457,ARLINGTON TERRACE,5
3458,ST OUEN STREET,5
3459,75TH STREET,5
3460,AMUNDSON AVENUE,5
3461,SOUTH RAILROAD STREET,5
3462,WEST 131ST STREET,5
3463,LEBANON STREET,5
3464,PIERCE AVENUE,5
3465,VARICK STREET,5
3466,MCBRIDE STREET,5
3467,NASSAU STREET,5
3468,110 ROAD,5
3469,MONTICELLO AVENUE,5
3470,AMERSFORT PLACE,5
3471,POPLAR STREET,4
3472,WEST 136TH STREET,4
3473,GREENCROFT AVENUE,4
3474,CROWN AVENUE,4
3475,STUYVESANT OVAL,4
3476,HARPER AVE,4
3477,CROMWELL CRESCENT,4
3478,WOODBINE AVENUE,4
3479,WEST 102 STREET,4
3480,BEACH   66 STREET,4
3481,TOMPKINS CIRCLE,4
3482,186 STREET,4
3483,PAERDEGAT 14 STREET,4
3484,BROWN STREET,4
3485,127 AVENUE,4
3486,102 ROAD,4
3487,SANFORD STREET,4
3488,MIRIAM STREET,4
3489,69 ROAD,4
3490,PIKE STREET,4
3491,WEST  232 STREET,4
3492,SUYDAM ST,4
3493,LIVERMORE AVENUE,4
3494,EAST 124 STREET,4
3495,NEW DORP LANE,4
3496,WEST 50TH STREET,4
3497,GIVAN AVENUE,4
3498,MONTAUK STREET,4
3499,WEST 160TH STREET,4
3500,CYRUS PLACE,4
3501,MC GUINNESS BOULEVARD,4
3502,STUYVESANT PLACE,4
3503,CROTONA PARK,4
3504,LEXINGTON AVE,4
3505,WEST 38 STREET,4
3506,STAFFORD AVENUE,4
3507,9TH STREET,4
3508,CONGRESS STREET,4
3509,BAY 17 STREET,4
3510,60TH STREET,4
3511,RAYMOND PLACE,4
3512,GRAVES STREET,4
3513,BEACH   28 STREET,4
3514,CHAPIN PARKWAY,4
3515,ARLENE STREET,4
3516,HANNAH STREET,4
3517,LOCUST AVENUE,4
3518,EAST 131 STREET,4
3519,EAST 138TH STREET,4
3520,DOTY AVENUE,4
3521,MELBA STREET,4
3522,OAKWOOD AVENUE,4
3523,HAMMERSLEY AVENUE,4
3524,EAST 143 STREET,4
3525,PENN AVENUE,4
3526,WEST 155 STREET,4
3527,THROGGS NECK EXPRESSWAY,4
3528,MADISON ST,4
3529,CONEY IS AVENUE,4
3530,WEST 140TH STREET,4
3531,TILDEN STREET,4
3532,WOOLLEY AVENUE,4
3533,FLEET STREET,4
3534,DRYDEN COURT,4
3535,76 ROAD,4
3536,ROSSVILLE AVENUE,4
3537,SOUTH RAILROAD AVENUE,4
3538,VAN NAME AVENUE,4
3539,PLACELLA PARK,4
3540,LINWOOD AVENUE,4
3541,DIXON AVENUE,4
3542,EAST 8TH STREET,4
3543,HOWE AVENUE,4
3544,AUSTIN AVENUE,4
3545,AMITY STREET,4
3546,WILLIAM AVENUE,4
3547,128 AVENUE,4
3548,220 PLACE,4
3549,BARTLETT PLACE,4
3550,MATHEWSON COURT,4
3551,1ST STREET,4
3552,BURNETT STREET,4
3553,MAPLE TERRACE,4
3554,DORVAL AVENUE,4
3555,WEST 57 STREET,4
3556,80 ROAD,4
3557,37TH STREET,4
3558,PARKWAY COURT,4
3559,SHERMAN STREET,4
3560,SAINT THERESA AVENUE,4
3561,DANIEL STREET,4
3562,EAST 26TH STREET,4
3563,MARCUS GARVEY AVENUE,4
3564,WEST 10TH STREET,4
3565,WEST TENTH STREET,4
3566,KEATING PLACE,4
3567,53RD STREET,4
3568,BEMENT COURT,4
3569,WEST 143RD STREET,4
3570,EAST 198TH STREET,4
3571,23 TERRACE,4
3572,PEARSALL STREET,4
3573,113 ROAD,4
3574,BEACH 88 STREET,4
3575,BEACH   68 STREET,4
3576,SELFRIDGE STREET,4
3577,NEW MONTROSE AVENUE,4
3578,89TH AVENUE,4
3579,PIAVE AVENUE,4
3580,ALAMEDA AVENUE,4
3581,76 DRIVE,4
3582,PARK LANE SOUTH,4
3583,WATKINS AVENUE,4
3584,WALTON AVE,4
3585,121 AVENUE,4
3586,KNICKERBOCK AVENUE,4
3587,RIVER AVENUE,4
3588,JAY ST,4
3589,REEDER STREET,4
3590,DRAKE AVENUE,4
3591,AVON PLACE,4
3592,HITCHCOCK AVENUE,4
3593,DELMAR LOOP,4
3594,BORDEN AVENUE,4
3595,TENTH STREET,4
3596,GARDEN PLACE,4
3597,248 STREET,4
3598,QUIMBY AVENUE,4
3599,WEST  214 STREET,4
3600,MC DONALD AVENUE,4
3601,104TH STREET,4
3602,IRWIN PLACE,4
3603,MACY PLACE,4
3604,KING AVENUE,4
3605,NICOLLS AVENUE,4
3606,106 ROAD,4
3607,2ND AVE,4
3608,UTTER AVENUE,4
3609,59 DRIVE,4
3610,JESUP PLACE,4
3611,BONNER PLACE,4
3612,WEST 162ND STREET,4
3613,CHESTER ST,4
3614,EAST  242 STREET,4
3615,EAST 45TH STREET,4
3616,111TH AVE,4
3617,EAST SEVENTH STREET,4
3618,NEW LANE,4
3619,BAY 34TH STREET,4
3620,SAINT PAUL PLACE,4
3621,WASHINGTON AVE,4
3622,MAZEAU STREET,4
3623,CLIFFORD PLACE,4
3624,CLASSON AVE,4
3625,WEST 126TH STREET,4
3626,CENTRE MARKET PLACE,4
3627,EAST SECOND STREET,4
3628,SEVENTH STREET,4
3629,MELVIN AVENUE,4
3630,BAY 19 STREET,4
3631,WEST  185 STREET,4
3632,BLEEKER PLACE,4
3633,147 DRIVE,4
3634,189 STREET,4
3635,PLAZA ST WEST,4
3636,WEST 251ST STREET,4
3637,NEPTUNE STREET,4
3638,EAST 167TH STREET,4
3639,WEST 153RD STREET,4
3640,CASSIDY PLACE,4
3641,90TH STREET,4
3642,REMSEN ST,4
3643,TOMPKINS COURT,4
3644,STERLING PL,4
3645,E 174TH ST,4
3646,BEACH 63 STREET,4
3647,SANTIAGO STREET,4
3648,MIDLAND PARKWAY,4
3649,FAIRVIEW PLACE,4
3650,178 PLACE,4
3651,PENDLETON PLACE,4
3652,ESCANABA AVENUE,4
3653,61 DRIVE,4
3654,EAST 226 STREET,4
3655,DURLAND PLACE,4
3656,KETCHAM STREET,4
3657,WATERLOO PLACE,4
3658,TILLOTSON AVENUE,4
3659,WEST 91ST STREET,4
3660,73 ROAD,4
3661,SOMMER AVENUE,4
3662,BAY 13 STREET,4
3663,EAST 184TH STREET,4
3664,LYMAN PLACE,4
3665,HAROLD STREET,4
3666,E 95TH ST,4
3667,NORTH SEVENTH STREET,4
3668,EAST 218 STREET,4
3669,SAINT NICHOLAS AVE,4
3670,FISKE PLACE,4
3671,HUNT POINT AVENUE,4
3672,96 PLACE,4
3673,S 3RD ST,4
3674,GETZ AVENUE,4
3675,LITTLE WEST STREET,4
3676,CASS PLACE,4
3677,KENNELLWORTH PLACE,4
3678,WOODVALE AVENUE,4
3679,GRIMSBY STREET,4
3680,CHERRY AVENUE,4
3681,HOOK CREEK BOULEVARD,4
3682,ST PETERS AVENUE,4
3683,CAYUGA AVENUE,4
3684,BEDFORD AVE,4
3685,NEPONSIT AVENUE,4
3686,TYNDALL AVENUE,4
3687,LISK AVENUE,4
3688,BUSSING AVENUE,4
3689,84TH STREET,4
3690,BAISLEY BOULEVARD,4
3691,64TH STREET,4
3692,WESTGATE STREET,4
3693,WOODROW ROAD,4
3694,KNICKERBOCKER AVE,4
3695,WEST  166 STREET,4
3696,CHRISSY COURT,4
3697,NARROWS ROAD NORTH,4
3698,34TH AVE,4
3699,WEST 30TH STREET,4
3700,BEACH 101 STREET,4
3701,SAINT ANNS AVENUE,4
3702,EAST   47 STREET,4
3703,NARROWS ROAD SOUTH,4
3704,EDGEWATER STREET,4
3705,MIDDAGH STREET,4
3706,135 ROAD,4
3707,WESER AVENUE,4
3708,31 DRIVE,4
3709,W 123RD ST,4
3710,SAND LANE,4
3711,CODDINGTON AVENUE,4
3712,58TH STREET,4
3713,244 STREET,4
3714,CORPORAL KENNEDY STREET,4
3715,WINSTON STREET,4
3716,MOSEL AVENUE,4
3717,LYNCH STREET,4
3718,AMHERST AVENUE,4
3719,WEST   63 STREET,4
3720,WEST 211 STREET,4
3721,KISWICK STREET,4
3722,84TH ROAD,4
3723,HAWTHORNE AVENUE,4
3724,HOMER AVENUE,4
3725,CENTER BOULEVARD,4
3726,108 DRIVE,4
3727,64TH AVENUE,4
3728,GATEWAY BOULEVARD,4
3729,INNIS STREET,4
3730,SILVER ROAD,4
3731,SHERLOCK PLACE,4
3732,NORTH GANNON AVENUE,4
